user_id,condition,price,mileage,VIN,sum(event_count),year
562254940,Used,0,201673,1GNFC130X7R418677,6,2007
562254941,Used,0,28533,KMHCT4AE0GU944899,2,2016
562254942,Used,10494,53589,1C3CC4FB1AN219997,8,2010
562254943,Used,0,24528,5TDYK3DCXDS359345,4,2013
562254944,Used,0,8540,3MZBM1L76FM209368,2,2015
562254945,Used,34990,61453,1FT8W3BT7FEA33048,8,2015
562254946,Used,0,41184,1C6RR6GG5FS552844,4,2015
562254947,Used,9950,134839,1N6AD07W06C442560,12,2006
562254948,Used,19995,108340,1FTFX1ET5BFD19022,14,2011
562254948,Used,21995,47943,SAJWA0FA0AHR60804,4,2010
562254949,Used,0,29368,2G1FD3D36F9276520,2,2015
562254950,Used,12500,100159,1HGCP26848A035018,6,2008
562254950,Used,14500,62400,1HGCP26859A015734,14,2009
562254950,Used,17500,129700,2B3CA8CTXAH300075,16,2010
562254950,Used,14000,98565,1N4AL2AP6CN558466,10,2012
562254951,Used,36980,33069,3C6TR5DT2FG507207,7,2015
562254952,Used,0,19163,1GNKRJKD9FJ313059,2,2015
562254953,Used,6995,152334,JHMFA36208S022676,4,2008
562254954,Used,0,35888,1GKKRRKD2DJ265087,4,2013
562254955,Used,0,17650,1FT7W2BT1GEA19749,2,2016
562254956,Used,0,159298,4S3BG685XX7646963,15,1999
562254957,Used,0,16987,3GCPCREC9GG128465,8,2016
562254958,Used,0,99463,1N4AA5AP6AC864308,4,2010
562254959,Used,5995,62804,1HGCM56827A027105,5,2007
562254960,Used,5995,188753,1GNLREED0AS141580,5,2010
562254961,Used,0,176289,2CNDL73F956043411,4,2005
562254962,Used,4999,115308,WBAVC935X7KX61364,5,2007
562254963,Used,0,49299,2GNALBEK9C1119473,2,2012
562254964,Used,6495,134341,1J4GL38K95W684543,11,2005
562254965,Used,0,52606,JF2SJAAC3EH422584,10,2014
562254965,Used,0,16767,1FMCU9GX1DUB35040,4,2013
562254965,Used,18500,30764,2HKRM4H38DH679865,25,2013
562254966,Used,4995,112110,2S3TE62V046103007,6,2004
562254966,Used,7995,108555,4T1FA38PX7U131736,8,2007
562254968,Used,0,27577,1GKKRPKD1FJ329059,2,2015
562254970,Used,21100,33414,5FNYF4H26EB009597,15,2014
562254971,Used,18977,33766,5J6RM4H59EL062564,15,2014
562254972,Used,0,47800,5TFJU4GN9DX047347,2,2013
562254973,Used,16495,118380,1N6BA07B06N521709,23,2006
562254974,Used,6995,152839,2B3KA43G36H187245,2,2006
562254975,Used,4000,256822,3GNFK16Z53G224176,4,2003
562254975,Used,3500,218944,WAULT64B34N006299,3,2004
562254975,Used,3500,177844,YV1RS58D322154550,9,2002
562254976,Used,13950,11868,KNDJN2A2XF7777125,27,2015
562254977,Used,0,197728,1HGCG56712A043495,4,2002
562254978,Used,21903,62951,1D3HB13T89J516937,11,2009
562254979,Used,0,26246,1GKKRPKD4FJ329444,2,2015
562254981,Used,0,128554,2G1WT58K279198612,10,2007
562254982,Used,0,26617,1G1PE5SB2G7103233,4,2016
562254983,Used,0,19305,1GNKRHKDXFJ358505,2,2015
562254984,Used,7000,24408,WMEEK31X18K117696,2,2008
562254985,Used,10900,212858,1GCHK29U34E296154,9,2004
562254985,Used,12900,42137,1C3CDZAB0EN196767,3,2014
562254986,Used,0,21565,1GCRKSE79DZ154890,4,2013
562254987,Used,0,99871,1J4GK58K53W701429,9,2003
562254988,Used,10295,171869,1FMFK19578LA15013,10,2008
562254989,Used,17995,128170,3GNFK16367G192601,10,2007
562254990,Used,0,38928,4T1BF1FK4FU932320,2,2015
562254991,Used,0,24900,1G11C5SA0GF144484,2,2016
562254992,Used,0,24562,2C4RDGCG6GR235032,2,2016
562254993,Used,5950,230116,1FMYU60E93UB87785,9,2003
562254994,Used,0,134885,1G8JU54FX3Y555381,3,2003
562254995,Used,0,6322,2T3WFREV6GW253024,19,2016
562254996,Used,0,37950,1C3CCCAB2FN633430,2,2015
562254997,Used,0,40301,1C3CDFBB3FD275435,2,2015
562254998,Used,0,45908,1GNKVLED3CJ146339,4,2012
562254999,Used,0,20931,1G11C5SA0GF151130,2,2016
562255000,Used,6300,79191,3FAHP07Z49R192979,5,2009
562255000,Used,6500,125485,3FAHP0HA7AR417974,7,2010
562255000,Used,8500,5957,3N1CN7AP2FL936137,12,2015
562255000,Used,6999,133134,4T1BF3EKXBU590024,10,2011
562255000,Used,10999,8991,1FADP3F28EL195901,10,2014
562255000,Used,3999,81203,KL1TG56607B098857,5,2007
562255001,Used,13990,30247,5YFBU4EE2DP170736,5,2013
562255002,CPO,0,0,2T2BK1BA8FC283501,19,2015
562255002,CPO,0,23219,2T2BK1BA7FC288981,16,2015
562255002,CPO,0,0,2T2BK1BA5FC341726,13,2015
562255003,Used,0,0,4T1BE46K37U632466,9,2007
562255004,Used,0,39565,1GNKRHKD7FJ164112,2,2015
562255005,Used,0,56866,2FMDK3AK9DBA30904,4,2013
562255006,Used,0,112000,5XXGR4A66CG009223,15,2012
562255007,Used,0,24133,1G11C5SA5GF148305,2,2016
562255008,Used,0,42454,JM3TB2DA5D0408853,2,2013
562255009,Used,0,40749,1GNSCJKC1FR568413,4,2015
562255010,Used,14995,75818,5XYKTDA64EG493791,9,2014
562255011,Used,0,186632,5TDZT34A74S226879,3,2004
562255011,Used,6999,184879,1N4AL11D96N354684,6,2006
562255012,Used,0,127499,5J6RE48368L029716,8,2008
562255012,Used,0,140756,YV4CZ592661226516,9,2006
562255012,Used,0,155093,JTEZU14R340018990,5,2004
562255013,Used,0,43872,1C3CDFBB9FD193483,4,2015
562255014,Used,4595,99999,SAJDA14C13LF50081,2,2003
562255014,Used,0,83975,1ZVHT84N085136607,2,2008
562255015,Used,2995,0,1FAFP40452F104795,7,2002
562255016,Used,0,30633,3C4PDCBG6FT727105,2,2015
562255017,Used,0,32140,JM1NC2NF1B0218053,2,2011
562255018,Used,0,11189,2GNALCEK5G6242346,2,2016
562255019,Used,4500,109625,1GCFC29M3TE101785,10,1996
562255020,Used,4500,239830,2GCEC19V841146108,8,2004
562255021,Used,10500,63352,1FTZR45E44PA49224,16,2004
562255022,Used,0,71703,2GKALWEK9C6226823,9,2012
562255023,Used,4995,81443,3FAFP31331R129051,14,2001
562255024,Used,6950,110550,1GTCS148668219911,8,2006
562255024,Used,7950,87045,1FTYR14U41TA58737,17,2001
562255025,Used,0,24557,3GCPCSEC4FG158575,4,2015
562255026,Used,0,26016,1G11C5SA8GF136262,2,2016
562255027,Used,0,133734,1FTSW21546ED79674,14,2006
562255028,Used,4450,143067,2C3LA43R16H471661,20,2006
562255029,Used,16900,102905,1J4FA49S34P803010,50,2004
562255029,Used,14900,116000,1J4FA39S45P322727,17,2005
562255030,Used,0,18451,3GYFNBE32GS532454,2,2016
562255031,Used,0,46843,1GNKRFKD6DJ123309,2,2013
562255032,Used,0,37396,JM1GJ1V69F1177051,2,2015
562255033,Used,6895,0,1HGCG56622A098304,8,2002
562255034,Used,0,18638,1C4RDHAG3FC244478,2,2015
562255035,Used,13900,76424,JTHBE262962005384,7,2006
562255036,Used,9995,93883,1HGCS1B74AA000474,21,2010
562255037,Used,0,120100,1HGCM56603A029654,18,2003
562255037,Used,0,131666,4T1BG22K2YU643691,12,2000
562255039,Used,0,88300,KNALD124855079268,4,2005
562255040,Used,0,1328,JM1NDAD79G0106044,2,2016
562255041,Used,11990,160604,1GCHC29U95E107571,14,2005
562255042,Used,8800,111857,1D8HN44HX8B142904,1,2008
562255043,Used,0,17604,2G1FD3D34F9291498,7,2015
562255044,Used,0,23942,2C4RDGCG8GR161404,4,2016
562255045,Used,0,0,2C3KA43D99H615123,13,2009
562255045,Used,0,0,2C3JA53GX5H545623,4,2005
562255045,Used,0,141662,2B3CA3CV6AH123593,9,2010
562255046,Used,0,22562,1GC2KUEG9GZ131885,3,2016
562255047,Used,0,52398,2C4RDGCG8ER214194,2,2014
562255048,Used,11944,98775,1G4PP5SK0D4252038,33,2013
562255048,Used,0,49097,1G1PC5SB7F7134059,3,2015
562255049,Used,0,37950,1C3CCCAB2FN633430,2,2015
562255050,Used,15995,50617,2T3BF4DV6CW267339,21,2012
562255051,Used,12900,155092,1FTNW21P33EB53474,16,2003
562255051,Used,19750,108533,2GCEK13M771623361,5,2007
562255052,Used,8988,157902,1GCEC19V36Z215488,8,2006
562255053,Used,0,33143,1N6AD0ERXCC460850,10,2012
562255054,Used,9495,116562,JTHCK262482027101,22,2008
562255055,Used,12900,117732,1GCCS339488189171,15,2008
562255056,Used,19980,2865,1G11C5SL1FF345973,4,2015
562255057,Used,0,28934,1GNKRJKDXFJ337757,4,2015
562255058,Used,0,24379,1G11D5SL3FF257942,2,2015
562255059,Used,0,32470,1LNHL9DK8FG601856,2,2015
562255060,Used,0,0,5XXGM4A70FG454780,2,2015
562255061,Used,4000,169066,1FMNU41S2YEC99759,4,2000
562255062,Used,0,23054,JM1GJ1W63E1147878,2,2014
562255063,Used,0,44131,1GNSCBKC1FR537524,4,2015
562255064,Used,9930,169687,4T3BK11A79U004815,13,2009
562255065,Used,8300,92399,1N4AL21E99N537165,2,2009
562255066,Used,0,24315,2C3CCAEG6GH123523,2,2016
562255067,Used,0,133959,1GCEC19X49Z225145,8,2009
562255067,Used,0,102639,1GCSCSE02AZ154114,14,2010
562255067,Used,0,122859,1GTEC19J68Z167873,18,2008
562255068,Used,17990,145681,1GTHK23255F846201,9,2005
562255069,Used,6950,60709,KNAGG4A82A5411469,8,2010
562255070,Used,10775,116055,4T4BF1FK1CR197670,9,2012
562255070,Used,10949,106975,1HGCP2F44CA177584,9,2012
562255071,Used,0,31139,KMHTC6AD5FU237069,2,2015
562255072,Used,6495,176135,2B3KA53H16H295927,11,2006
562255073,Used,6950,175361,1GCDC14K3LZ180066,5,1990
562255074,Used,0,71829,1GNSCKE07ER136267,3,2014
562255075,Used,2900,141648,1N4AL11D96N328540,12,2006
562255076,Used,9997,90019,SALNY22275A465961,4,2005
562255077,Used,0,24315,2C3CCAEG6GH123523,3,2016
562255078,Used,0,21804,1G11C5SA4GF162891,2,2016
562255079,Used,0,47218,1FTCR14UXRTA29510,9,1994
562255080,Used,0,17750,1FTYR1CM1GKA60834,8,2016
562255081,Used,0,37922,1N4AL3AP5FC169355,2,2015
562255082,Used,6999,122513,3VWRM71K08M178436,10,2008
562255083,Used,10995,72298,1N4AL3AP5DN522856,13,2013
562255084,Used,5695,99619,WMWMM33538TP88231,7,2008
562255085,Used,0,67585,5GAKVDED2CJ136451,2,2012
562255085,Used,0,111765,1FM5K8D84DGA50892,3,2013
562255085,Used,0,81522,5GAKVDED9CJ277128,2,2012
562255086,Used,0,164700,2G2WP522551298644,13,2005
562255086,Used,4499,140762,2G1WT57K891321140,6,2009
562255087,Used,0,17650,1FT7W2BT1GEA19749,2,2016
562255088,Used,0,74598,2C3LA73W96H377664,9,2006
562255089,Used,0,185000,4S3BH686037650889,3,2003
562255090,Used,16875,54783,1GKER23758J192901,14,2008
562255091,Used,17790,61447,JTHBN36F455023622,8,2005
562255092,Used,0,26016,1G11C5SA8GF136262,2,2016
562255093,Used,7900,112855,1N4AL21E39N451897,8,2009
562255094,Used,6995,174331,2CNDL43F286019227,6,2008
562255095,Used,7375,130070,JTDBE32K263046074,9,2006
562255096,Used,9920,100376,1HGCP26359A170353,16,2009
562255096,Used,0,97222,1HGCR3F83DA010881,14,2013
562255097,Used,4600,165768,1GNDS13S172192856,4,2007
562255098,Used,7990,59386,1G6AB6989C9198168,12,1982
562255099,Used,3595,232976,3N1CB51A34L559579,17,2004
562255099,Used,5595,165671,1N4AL11D15N917063,19,2005
562255100,Used,0,29368,2G1FD3D36F9276520,3,2015
562953353,Used,2300,0,2HGES16593H528744,3,2003
562953354,Used,0,40749,1GNSCJKC1FR568413,4,2015
562953354,Used,0,18073,1GNKRHKD6GJ207114,4,2016
562953354,Used,0,43974,1D4PT4GX5BW606896,2,2011
562953354,Used,0,28934,1GNKRJKDXFJ337757,4,2015
562953354,Used,0,46127,1GNSCBKC0FR567470,2,2015
562953355,Used,6495,156795,4T1BE32K83U658314,10,2003
562953356,Used,0,216709,1B7HC16YXXS158244,4,1999
562953357,Used,21900,77911,1GCRKSE34BZ105901,6,2011
562953358,Used,0,28515,1G1PF5SB8G7124469,5,2016
562953358,Used,0,49299,2GNALBEK9C1119473,5,2012
562953358,Used,0,21733,KM8JU3AG2EU797689,10,2014
562953358,Used,0,32191,5XYZT3LB0FG248314,5,2015
562953358,Used,0,43974,1D4PT4GX5BW606896,5,2011
562953358,Used,0,39644,1C4PJLCB5FW706395,5,2015
562953359,Used,0,0,4T1BF30K46U114428,13,2006
562953359,Used,0,125533,KNAGG4A82A5382183,9,2010
562953360,Used,6990,120988,5GZCZ53477S853488,3,2007
562953360,Used,4480,0,KNDJD733545226518,2,2004
562953360,Used,10900,107689,KNDJJ741395021566,9,2009
562953361,Used,0,35888,1GKKRRKD2DJ265087,2,2013
562953362,Used,12951,81172,3CZRE3H30AG700844,4,2010
562953363,Used,6595,165720,JTEGD20V440028511,3,2004
562953364,Used,5995,76371,1D4GP25BX5B285353,12,2005
562953365,Used,2799,215000,1J4GW48S01C696346,4,2001
562953366,Used,17500,22436,1FADP5BU0FL116144,2,2015
562953367,Used,4999,164749,2D4GV57296H120326,16,2006
562953368,Used,0,34273,1G11E5SA2GF104403,2,2016
562953369,Used,11995,0,WBANE73566CM36900,10,2006
562953370,Used,0,59958,JM1DE1LY4D0158146,2,2013
562953371,Used,4995,121501,JTHBD192020063169,5,2002
562953372,Used,7000,125634,1B3LC56R18N670891,9,2008
562953373,Used,0,104906,JM3ER2W55A0330364,9,2010
562953373,Used,9900,139651,1GKET63M282174736,7,2008
562953374,Used,21999,98578,JA3AH86F93U087982,7,2003
562953375,CPO,0,46467,1GKS1AE06CR246799,5,2012
562953375,Used,0,85895,2GNALDEK8C6398686,5,2012
562953375,Used,0,46127,1GNSCBKC0FR567470,10,2015
562953377,Used,0,0,JNKCV54E55M401835,3,2005
562953378,Used,3150,0,1G1JS124327416678,12,2002
562953379,Used,0,80103,1J4GA59127L206976,6,2007
562953380,Used,0,80103,1J4GA59127L206976,2,2007
562953381,Used,0,115883,1G1PK5S92B7281657,2,2011
562953382,Used,3900,167598,JT8BF28GXX0224308,5,1999
562953382,Used,7500,115649,4T1BE46K79U813802,15,2009
562953383,Used,32988,26993,WBADW3C58DE824455,5,2013
562953384,Used,0,55002,KM8JU3AG7FU071540,2,2015
562953385,Used,0,55002,KM8JU3AG7FU071540,2,2015
562953386,Used,19980,100680,5TELU42NX7Z460861,9,2007
562953387,Used,0,108233,1NXBU4EEXAZ316908,6,2010
562953388,Used,0,115883,1G1PK5S92B7281657,2,2011
562953389,Used,0,115883,1G1PK5S92B7281657,2,2011
562953390,Used,0,40301,1C3CDFBB3FD275435,2,2015
562953391,Used,0,40301,1C3CDFBB3FD275435,2,2015
562953392,Used,0,59958,JM1DE1LY4D0158146,2,2013
562953393,Used,0,59958,JM1DE1LY4D0158146,2,2013
562953394,Used,10900,78232,2G4WD582991221188,2,2009
562953395,Used,10900,78232,2G4WD582991221188,2,2009
562953396,Used,0,115883,1G1PK5S92B7281657,2,2011
562953397,Used,0,115883,1G1PK5S92B7281657,2,2011
562953398,Used,0,95723,1HGCM56383A144217,5,2003
562953399,Used,2550,182012,3C8FY68B73T644807,3,2003
562953400,Used,0,121128,1FMEU31E88UA34693,15,2008
562953401,Used,11944,98775,1G4PP5SK0D4252038,3,2013
562953401,Used,0,68730,2G1WC5EM7A1213066,2,2010
562953401,Used,0,49782,1C3CDFBB2FD319523,4,2015
562953401,Used,13994,43774,2G1WA5E34F1146690,4,2015
562953402,Used,0,5271,5YFBURHE6GP491496,2,2016
562953403,Used,0,5271,5YFBURHE6GP491496,2,2016
562953404,Used,0,19065,2C3CDZAG6GH130716,2,2016
562953405,Used,0,19065,2C3CDZAG6GH130716,2,2016
562953407,Used,26899,56724,3GCPKTE37BG346669,2,2011
562953408,Used,17995,87331,5J6RM3H72CL013862,12,2012
562953408,Used,0,27214,5J6RM3H70EL030307,11,2014
562953409,Used,21743,121500,1J8GA591X9L705848,2,2009
562953410,Used,21743,121500,1J8GA591X9L705848,6,2009
562953411,Used,0,36694,4S4BRBAC6E3245244,3,2014
562953412,Used,28500,14800,WDBTK77G37T076256,19,2007
562953413,Used,0,5271,5YFBURHE6GP491496,2,2016
562953414,Used,0,5271,5YFBURHE6GP491496,3,2016
562953415,Used,22825,63600,3GCPCSE08CG122535,12,2012
562953415,Used,0,170063,JM1FC351XJ0108910,9,1988
562953416,Used,14995,33174,1FTRF12208KB55514,7,2008
562953417,Used,0,14544,2G1WC5E34F1119757,5,2015
562953418,Used,0,14544,2G1WC5E34F1119757,5,2015
562953419,Used,0,5271,5YFBURHE6GP491496,3,2016
562953420,Used,0,5271,5YFBURHE6GP491496,2,2016
562953421,Used,0,14544,2G1WC5E34F1119757,5,2015
562953422,Used,0,14544,2G1WC5E34F1119757,5,2015
562953423,Used,0,5271,5YFBURHE6GP491496,3,2016
562953424,Used,0,5271,5YFBURHE6GP491496,2,2016
562953425,Used,5950,100978,3VWBK21C93M428381,15,2003
562953425,Used,7650,184588,1FTZR15X9YTA66484,54,2000
562953425,Used,2950,0,3VWCB21C12M459739,13,2002
562953426,Used,47777,3100,1C4BJWDG2FL754038,10,2015
562953427,Used,8999,31157,JM1DE1KY9D0163182,8,2013
562953427,Used,12999,10451,1N4AZ0CP7EC334864,9,2014
562953428,Used,0,19065,2C3CDZAG6GH130716,5,2016
562953429,Used,0,19065,2C3CDZAG6GH130716,5,2016
562953430,Used,0,19065,2C3CDZAG6GH130716,3,2016
562953431,Used,0,19065,2C3CDZAG6GH130716,2,2016
562953432,Used,4999,146195,4S4BP62C056390225,10,2005
562953432,Used,0,0,4S4BRCCC9E3312289,3,2014
562953433,Used,0,158387,4T1BE46KX9U832764,3,2009
562953433,Used,3995,113804,WDBRN40J63A405933,10,2003
562953433,Used,0,118099,KNADE123186361288,9,2008
562953434,Used,0,89712,1G1PF5S93B7147017,2,2011
562953435,Used,0,32470,1LNHL9DK8FG601856,5,2015
562953436,Used,0,32470,1LNHL9DK8FG601856,5,2015
562953437,Used,0,14544,2G1WC5E34F1119757,5,2015
562953438,Used,0,14544,2G1WC5E34F1119757,5,2015
562953439,Used,7950,150050,2B3KA43R07H756281,6,2007
562953440,Used,0,19065,2C3CDZAG6GH130716,2,2016
562953441,Used,0,19065,2C3CDZAG6GH130716,2,2016
562953442,Used,21960,73806,WDCGG8HB9CF834620,6,2012
562953443,New,41480,10,WVWVF7AU5HW079351,2,2017
562953444,Used,0,68550,W04GN5EC6B1085689,2,2011
562953445,Used,0,68550,W04GN5EC6B1085689,2,2011
562953446,Used,0,167670,1FTPX04516KB61244,8,2006
562953447,Used,0,146353,3G5DB03E04S516190,12,2004
562953448,Used,0,16987,3GCPCREC9GG128465,5,2016
562953449,Used,0,16987,3GCPCREC9GG128465,5,2016
562953450,Used,0,24557,3GCPCSEC4FG158575,5,2015
562953451,Used,0,24557,3GCPCSEC4FG158575,5,2015
562953452,Used,12500,0,1J4FA49S35P328878,4,2005
562953453,Used,0,0,5XXGM4A70FG454780,5,2015
562953454,Used,0,0,5XXGM4A70FG454780,5,2015
562953455,Used,0,18638,1C4RDHAG3FC244478,5,2015
562953456,Used,0,18638,1C4RDHAG3FC244478,5,2015
562953457,Used,0,124042,SALMF13488A297750,5,2008
562953457,Used,0,96399,SALAE25498A488750,8,2008
562953458,Used,0,14129,5GAKRBKD5GJ266792,2,2016
562953459,Used,0,14129,5GAKRBKD5GJ266792,2,2016
562953460,Used,0,24557,3GCPCSEC4FG158575,5,2015
562953461,Used,0,24557,3GCPCSEC4FG158575,5,2015
562953462,Used,0,98626,2GCEK19J871700932,19,2007
562953462,Used,0,94651,1FTPX14575NA28135,12,2005
562953463,Used,22994,19448,2G4GR5GX3E9181186,2,2014
562953464,Used,22994,19448,2G4GR5GX3E9181186,2,2014
562953465,Used,25994,19196,1G4GB5G31GF141197,4,2016
562953466,Used,0,37922,1N4AL3AP5FC169355,5,2015
562953467,Used,0,37922,1N4AL3AP5FC169355,5,2015
562953468,Used,0,118687,2C3CA5CV9AH220866,6,2010
562953469,Used,0,118687,2C3CA5CV9AH220866,2,2010
562953470,Used,0,17379,2G1115S38G9117629,5,2016
562953471,Used,0,17379,2G1115S38G9117629,5,2016
562953472,Used,0,94405,2B3CA3CV8AH213909,6,2010
562953473,Used,0,94405,2B3CA3CV8AH213909,2,2010
562953474,Used,0,13274,5GAKRBKD3GJ260103,2,2016
562953475,Used,0,13274,5GAKRBKD3GJ260103,2,2016
562953476,Used,0,23011,2G1115S35G9141077,5,2016
562953477,Used,0,23011,2G1115S35G9141077,5,2016
562953478,Used,0,99736,1J8HG48K88C219299,6,2008
562953479,Used,0,99736,1J8HG48K88C219299,2,2008
562953480,Used,0,17379,2G1115S38G9117629,5,2016
562953481,Used,0,17379,2G1115S38G9117629,5,2016
562953482,Used,0,21110,2G1145S39G9126475,5,2016
562953483,Used,0,21110,2G1145S39G9126475,5,2016
562953484,Used,0,13274,5GAKRBKD3GJ260103,2,2016
562953485,Used,0,13274,5GAKRBKD3GJ260103,2,2016
562953486,Used,0,28934,1GNKRJKDXFJ337757,2,2015
562953487,Used,0,28934,1GNKRJKDXFJ337757,2,2015
562953488,Used,20900,35264,2HKRM4H33EH647648,5,2014
562953490,Used,12999,56289,1HGCP2F33CA068329,4,2012
562953491,Used,25990,25652,1C4GJWAG9EL201461,20,2014
562953491,Used,24990,12513,WBAUL7C51DVU09218,13,2013
562953492,Used,0,49299,2GNALBEK9C1119473,2,2012
562953493,Used,0,49299,2GNALBEK9C1119473,2,2012
562953494,Used,17400,31261,3C4PDCBG0FT726953,2,2015
562953495,Used,17400,31261,3C4PDCBG0FT726953,2,2015
562953496,Used,0,135811,1GNFC26019R225497,4,2009
562953497,Used,18990,48349,5GAER23D59J206848,6,2009
562953498,Used,0,80103,1J4GA59127L206976,10,2007
562953498,Used,0,23098,1C4AJWBG6CL228618,2,2012
562953499,Used,25960,91397,1FMSU43P15ED46691,5,2005
562953500,Used,0,40791,3C4PDCBG0FT743994,5,2015
562953501,Used,0,40791,3C4PDCBG0FT743994,5,2015
562953502,Used,0,115883,1G1PK5S92B7281657,2,2011
562953503,Used,0,115883,1G1PK5S92B7281657,2,2011
562953504,Used,10900,78232,2G4WD582991221188,2,2009
562953505,Used,10900,78232,2G4WD582991221188,2,2009
562953506,Used,0,115883,1G1PK5S92B7281657,2,2011
562953507,Used,0,115883,1G1PK5S92B7281657,2,2011
562953508,Used,0,115883,1G1PK5S92B7281657,2,2011
562953509,Used,0,115883,1G1PK5S92B7281657,2,2011
562953510,Used,13999,144115,WDDNG86XX7A103943,10,2007
562953511,Used,39995,54811,WDDGF7HB4DA847038,8,2013
562953512,Used,9499,121380,4T1BF3EK4BU137887,4,2011
562953513,Used,11999,63768,1VWBP7A39CC018776,11,2012
562953514,Used,0,111765,1FM5K8D84DGA50892,3,2013
562953515,Used,0,109025,2C4RDGDG7CR205708,7,2012
562953516,Used,19715,27171,WVGAV7AX0DW535984,7,2013
562953516,Used,10900,82075,WVGAV7AX1CW522062,4,2012
562953517,Used,8990,103554,1J4GX58N64C406807,15,2004
562953518,Used,12990,85630,JHLRD68596C028954,7,2006
562953519,Used,4295,135873,WBAVD135X6KV04881,8,2006
562953520,Used,7950,139942,1FMZU67K34UA35065,14,2004
562953521,Used,139500,11650,ZHWGU22T08LA06617,12,2008
562953522,Used,41995,54064,WBAYE8C53DD132787,4,2013
562953523,Used,0,37950,1C3CCCAB2FN633430,2,2015
562953524,Used,0,37950,1C3CCCAB2FN633430,2,2015
562953525,Used,0,61421,W04GN5EC6B1118612,5,2011
562953526,Used,0,99736,1J8HG48K88C219299,2,2008
562953527,Used,24980,133508,1FTSW21P76EA29201,16,2006
562953528,Used,0,21793,1GTG5BE30F1231630,2,2015
562953529,Used,0,21793,1GTG5BE30F1231630,2,2015
562953530,Used,0,89712,1G1PF5S93B7147017,10,2011
562953531,Used,14449,53772,1HGCR2F30EA134865,29,2014
562953531,Used,0,73321,1HGCP2F36BA045724,9,2011
562953532,Used,0,29267,1G11A5SL1FF263957,2,2015
562953533,Used,0,29267,1G11A5SL1FF263957,2,2015
562953534,Used,0,23098,1C4AJWBG6CL228618,6,2012
562953535,Used,21995,43581,WDDHF5GB9AA240915,13,2010
562953536,Used,8500,222417,1GCEC19XX6Z294949,4,2006
562953536,Used,10995,147316,5TBET38166S525638,22,2006
562953537,Used,0,27997,1G1ZC5EB3AF149726,2,2010
562953537,Used,0,89712,1G1PF5S93B7147017,7,2011
562953538,Used,7900,0,2G1WG5E3XD1139514,11,2013
562953539,Used,19476,117665,3GCPCSE09CG216861,4,2012
562953540,Used,0,7128,1N4AA6AP0GC430691,2,2016
562953541,Used,0,7128,1N4AA6AP0GC430691,2,2016
562953542,Used,0,27729,1G11C5SA0GF159812,2,2016
562953543,Used,0,27729,1G11C5SA0GF159812,2,2016
562953544,Used,6995,0,1N4BA41E95C802405,10,2005
562953545,Used,0,25369,3VWD17AJ7FM216090,9,2015
562953546,Used,0,106354,1J4GW58N21C645558,5,2001
562953547,Used,8990,103554,1J4GX58N64C406807,7,2004
562953548,Used,0,20786,3C6TR5DT8GG166249,2,2016
562953549,Used,0,140486,2B3CJ4DG9BH516060,11,2011
562953550,Used,8990,103554,1J4GX58N64C406807,19,2004
562953551,Used,5995,101099,YV1CY59H141118483,17,2004
562953552,CPO,0,4191,19XFB4F31FE201807,5,2015
562953553,Used,0,27054,2HGFB6E50EH704473,4,2014
562953554,Used,15999,184593,1GNFC16017J187632,57,2007
562953555,Used,695,185420,JM3LW28G6Y0161996,9,2000
562953556,Used,0,85022,1C4PJLAK5CW104725,11,2012
562953557,Used,0,27384,1G11C5SA5GF140513,2,2016
562953558,Used,0,27384,1G11C5SA5GF140513,2,2016
562953559,Used,0,81522,5GAKVDED9CJ277128,4,2012
562953559,Used,0,35976,1C4NJRBB1ED879305,4,2014
562953560,Used,23750,59734,2G61P5S36D9235988,7,2013
562953561,Used,8995,107327,1FMZU67K55UB78178,7,2005
562953562,Used,3900,0,1J4G248S1YC244945,7,2000
562953563,Used,8990,103554,1J4GX58N64C406807,8,2004
562953564,Used,8995,106405,WDDGF54X98F062674,13,2008
562953564,Used,0,91809,WDDGF5EB2BA459148,16,2011
562953565,Used,2995,148583,1B4HR48Z32F216585,6,2002
562953566,Used,0,32750,1G1YY26W085104515,1,2008
562953567,Used,0,59958,JM1DE1LY4D0158146,2,2013
562953568,Used,0,59958,JM1DE1LY4D0158146,2,2013
562953569,Used,12990,85630,JHLRD68596C028954,7,2006
562953570,Used,7995,84335,WDBUF70J85A715786,13,2005
562953571,Used,0,136098,1G4HP54K85U191136,8,2005
562953572,Used,0,19065,2C3CDZAG6GH130716,3,2016
562953573,Used,0,19065,2C3CDZAG6GH130716,2,2016
562953574,Used,0,49299,2GNALBEK9C1119473,2,2012
562953575,Used,0,49299,2GNALBEK9C1119473,2,2012
562953576,Used,17900,10403,1N4AL3APXGN332586,6,2016
562953577,Used,17700,166911,1GCHK23U64F238820,13,2004
562953578,Used,0,19065,2C3CDZAG6GH130716,3,2016
562953579,Used,0,19065,2C3CDZAG6GH130716,2,2016
562953581,Used,0,33484,1C4NJPFA9ED620633,2,2014
562953583,Used,8990,103554,1J4GX58N64C406807,2,2004
562953584,Used,0,31313,3GCUKRECXFG432666,2,2015
562953585,Used,0,31313,3GCUKRECXFG432666,6,2015
562953586,Used,0,89180,5J6RM3H55CL024854,4,2012
562953586,Used,0,33605,5J6RE3H39BL038265,6,2011
562953587,Used,5450,145053,1FTYR14VXYTA74699,7,2000
